Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
217,217,0,1624,1584,0,0,c27d0bd24255835c,c1b7868442254b12,1,1,43bc8000,42840000,1,1,402,290
218,218,0,1632,1592,0,0,c1d50dbcc1f1dc50,c132e318416c7410,1,1,43c90000,c3780000,1,1,173,55
219,219,0,1640,1600,0,0,c0f9238041f158f4,40b48b90c201957c,1,1,432d0000,c3ce0000,1,1,-143,-256
220,220,0,1648,1608,0,0,c2ad6ad2c296e25a,421d86944315b7ba,1,1,c30f0000,c3970000,1,1,-300,-414
221,221,0,1656,1616,0,0,c0e48ff042e17b93,41163338c1c3e18c,1,1,c3960000,00000000,1,1,-178,-294
222,222,0,1664,1624,0,0,c1d7045041c3e028,3f88bdc0bfd34740,1,1,c3320000,43820000,1,1,124,9
223,223,0,1672,1632,0,0,c14222f8429f0018,41d71044402d4420,1,1,42f80000,43910000,1,1,382,264
224,224,0,1680,1640,0,0,408d238041c9efb0,c2d9967541550490,1,1,43bf0000,425c0000,1,1,397,282
225,225,0,1688,1648,0,0,4177e5f8c26c796a,408a9920415fd8a0,1,1,43c68000,c3800000,1,1,161,44
226,226,0,1696,1656,0,0,c2aeb9ee41b9d96c,41a7cf9c42a764f2,1,1,43210000,c3cf0000,1,1,-149,-273
227,227,0,1704,1664,0,0,c10cd12842933970,c21a24b6c235dee2,1,1,c3150000,c3930000,1,1,-299,-413
228,228,0,1712,1672,0,0,40c25e30429a0f4d,403b362040e04170,1,1,c3958000,41100000,1,1,-171,-286
229,229,0,1720,1680,0,0,4184aee4420fe75a,c25f81e0424d898c,1,1,c32b0000,43840000,1,1,136,18
230,230,0,1728,1688,0,0,c1fd8134bf0abc80,c22d033ec2ae9ee7,1,1,43080000,438d0000,1,1,388,272
231,231,0,1736,1696,0,0,c1d8f358c1e7fd44,c26766dc416231e0,1,1,43c20000,42300000,1,1,394,277
232,232,0,1744,1704,0,0,c1d0565c42d50d98,42c0bb72c1c21b40,1,1,43c50000,c3888000,1,1,151,35
233,233,0,1752,1712,0,0,41db8dccc275805e,c159b05842458d32,1,1,43170000,c3ce8000,1,1,-159,-278
234,234,0,1760,1720,0,0,41e7174cc28bef5d,c206b052c1fd0068,1,1,c31f0000,c38f0000,1,1,-299,-411
235,235,0,1768,1728,0,0,417c31a04193045c,c21fbff441a8d77c,1,1,c3958000,41900000,1,1,-164,-276
236,236,0,1776,1736,0,0,423bedda418d4aac,bfba9a00c18046e0,1,1,c3240000,43880000,1,1,147,32
237,237,0,1784,1744,0,0,4246e0fac250e8e2,4292f04f418eddfc,1,1,43130000,438a8000,1,1,394,272
238,238,0,1792,1752,0,0,c14912f0c050ef20,c188730c41ff4388,1,1,43c50000,420c0000,1,1,387,269
239,239,0,1800,1760,0,0,41fe579842878ace,40d37c7040fdf010,1,1,43c18000,c38b0000,1,1,141,20
240,240,0,1808,1768,0,0,c22eb82c41fb0508,c2bf4976c12227c0,1,1,430d0000,c3cd8000,1,1,-168,-284
241,241,0,1816,1776,0,0,c20abc0a41916394,41c07d74c094c3d0,1,1,c3280000,c38a0000,1,1,-301,-414
242,242,0,1824,1784,0,0,bed18d00c1600ea8,c288ba3942172a5a,1,1,c3968000,42000000,1,1,-153,-270
243,243,0,1832,1792,0,0,c27a4ec0c29073e5,c2361a28c255ef5a,1,1,c3190000,43880000,1,1,162,41
244,244,0,1840,1800,0,0,c25bb580428c19d6,c262ccf8c19ea840,1,1,43220000,43868000,1,1,397,278
245,245,0,1848,1808,0,0,c1fafab8c229e8c4,42dd15fac00ee880,1,1,43c68000,41a00000,1,1,391,268
246,246,0,1856,1816,0,0,c22d346e40f68ab0,c15ffc48c1f084bc,1,1,43c38000,c38e0000,1,1,125,12
247,247,0,1864,1824,0,0,c1f39910c21e5718,40b2de80bef4e400,1,1,42fa0000,c3cf0000,1,1,-182,-295
248,248,0,1872,1832,0,0,413d29e0c2ced9ab,c2a3865f417c3040,1,1,c3360000,c3870000,1,1,-300,-416
249,249,0,1880,1840,0,0,c1c5a4f8c12e1070,41ffa4d84240cd36,1,1,c3960000,42240000,1,1,-142,-256
250,250,0,1888,1848,0,0,c2b9f7c742a08bf5,c1e7eb74c046c460,1,1,c30e0000,438b0000,1,1,166,55
251,251,0,1896,1856,0,0,c2daeaa94166da08,c149da3041a7b9d8,1,1,43260000,43860000,1,1,402,281
252,252,0,1904,1864,0,0,42194740418b88e0,3fcaa00042989f96,1,1,43c90000,41400000,1,1,379,258
253,253,0,1912,1872,0,0,400795204201e984,c2383154c1f26d10,1,1,43bd8000,c3938000,1,1,110,-1
254,254,0,1920,1880,0,0,c1fa231c4173be30,41ad124c42e4ce14,1,1,42dc0000,c3d00000,1,1,-186,-302
255,255,0,1928,1888,0,0,40a03cb0c2290830,41de871cc299f8c7,1,1,c33a0000,c3800000,1,1,-294,-415
256,256,0,1936,1896,0,0,c257b42ac26d0a9a,c2b8455f41f25920,1,1,c3930000,425c0000,1,1,-133,-245
257,257,0,1944,1904,0,0,c1ee666041218910,c29fb4193f0fac00,1,1,c3050000,438c8000,1,1,180,65
258,258,0,1952,1912,0,0,4218f3d4c28db015,c106f35842115e96,1,1,43340000,43810000,1,1,408,286
259,259,0,1960,1920,0,0,c1a87c4c4282f868,421d3c14c250539e,1,1,43cc0000,bf800000,1,1,371,257
260,260,0,1968,1928,0,0,c1cc2b1c40fe7ce0,42250b2e42900331,1,1,43b98000,c3970000,1,1,100,-10
261,261,0,1976,1936,0,0,c2a749dc42c1d0b6,c2a827b2416e93f8,1,1,42c80000,c3cf8000,1,1,-190,-313
262,262,0,1984,1944,0,0,416d8448c2db21f3,4164b098c265cf2c,1,1,c33e0000,c3750000,1,1,-297,-411
263,263,0,1992,1952,0,0,c28749413dd1cc00,c103fa88418c3fa8,1,1,c3948000,42820000,1,1,-125,-240
264,264,0,2000,1960,0,0,4283091241cb9508,c2251426c0f11930,1,1,c2fa0000,438f0000,1,1,190,75
265,265,0,2008,1968,0,0,c2069614c226745e,40fa123041818bdc,1,1,433e0000,43808000,1,1,411,293
266,266,0,2016,1976,0,0,c1d9b9b44266efb8,c202c3f6c294d196,1,1,43cd8000,c1200000,1,1,364,250
267,267,0,2024,1984,0,0,c0db2a80c1bc4c5c,4130a1884100ddb0,1,1,43b60000,c39c8000,1,1,91,-20
268,268,0,2032,1992,0,0,4205212ec0c82a60,c0bba89041d1e734,1,1,42b60000,c3cd8000,1,1,-202,-314
269,269,0,2040,2000,0,0,c25c703ac2331d2c,c24c8200c2479c5e,1,1,c34a0000,c3700000,1,1,-294,-409
270,270,0,2048,2008,0,0,bf80000040400000,c250c14a418db0a0,1,1,c3930000,42960000,1,1,-120,-230
271,271,0,2056,2016,0,0,c1abb5a44239c6ea,c17dfe2042a5af08,1,1,c2f00000,43928000,1,1,205,87
272,272,0,2064,2024,0,0,415428f84170e930,c27b1bc44019be00,1,1,434d0000,437a0000,1,1,410,296
273,273,0,2072,2032,0,0,41d33a1cc20924a8,427ddb56429064ed,1,1,43cd0000,c1a00000,1,1,360,243
274,274,0,2080,2040,0,0,c250d388c2488340,c0cccf1041ed2250,1,1,43b40000,c39d0000,1,1,81,-35
275,275,0,2088,2048,0,0,415aa6c03fe05f80,4198000041b80000,1,1,42a20000,c3cc8000,1,1,-208,-324
276,276,0,2096,2056,0,0,c1bbad80421f06ba,c2a9248440e3aca0,1,1,c3500000,c3660000,1,1,-296,-404
277,277,0,2104,2064,0,0,423cf1d83fb5c700,c2174efc425dd1d6,1,1,c3940000,42ae0000,1,1,-102,-219
278,278,0,2112,2072,0,0,c294ab5dc1c75108,42a18eb3c2d76bd3,1,1,c2cc0000,43940000,1,1,209,95
279,279,0,2120,2080,0,0,c1bc7b9841fbd260,c10ea880c2377e64,1,1,43510000,43730000,1,1,417,299
280,280,0,2128,2088,0,0,c1696f003ffe8300,41ecc16c4200bc1e,1,1,43d08000,c20c0000,1,1,354,234
281,281,0,2136,2096,0,0,c2892fb7419c2ff0,c1b433b8c0bcfb40,1,1,43b10000,c3a20000,1,1,69,-43
282,282,0,2144,2104,0,0,c1ee66d4411a6b40,c14287f042b0b7b0,1,1,428a0000,c3ca0000,1,1,-216,-332
283,283,0,2152,2112,0,0,4200674c411de788,c27eb25841975570,1,1,c3580000,c35b0000,1,1,-293,-405
284,284,0,2160,2120,0,0,c28d4b2b42498626,c2c92e85c1f9b060,1,1,c3928000,42be0000,1,1,-96,-209
285,285,0,2168,2128,0,0,c2a0c8f9428786cd,c2325ff0c0ce1df0,1,1,c2c00000,43958000,1,1,221,108
286,286,0,2176,2136,0,0,c20a5334408610a0,41a5f868c1e9cab0,1,1,435d0000,436a0000,1,1,417,300
287,287,0,2184,2144,0,0,411ce64841b0808c,40d3f2f04198f198,1,1,43d08000,c22c0000,1,1,345,227
288,288,0,2192,2152,0,0,c1451cd8c1f3d100,42185102c1bbc244,1,1,43ac8000,c3a60000,1,1,58,-59
289,289,0,2200,2160,0,0,c1ce5a484015de20,c165ca70c0cf7930,1,1,42680000,c3ca8000,1,1,-228,-337
290,290,0,2208,2168,0,0,c1f069d44231c072,bf0d7180c24024ac,1,1,c3640000,c3510000,1,1,-287,-402
291,291,0,2216,2176,0,0,c26c6ed8c176acb8,4231bf94c19c66f0,1,1,c38f8000,42d80000,1,1,-84,-196
292,292,0,2224,2184,0,0,40d70660c11db5a0,c1bc11144231c364,1,1,c2a80000,43960000,1,1,234,117
293,293,0,2232,2192,0,0,4110e06040e53ba0,414d6380c282f705,1,1,436a0000,43630000,1,1,420,305
294,294,0,2240,2200,0,0,425d283ec15f3d28,4242a4a4c19abcf4,1,1,43d20000,c26c0000,1,1,340,224
295,295,0,2248,2208,0,0,423e11ee41b42b1c,c1607e68c1b50904,1,1,43aa0000,c3a88000,1,1,46,-66
296,296,0,2256,2216,0,0,c1f235acc24a8fee,c19da550c0d7db80,1,1,42380000,c3c90000,1,1,-229,-346
297,297,0,2264,2224,0,0,42dd172841b1f054,423f33d441c1a2f4,1,1,c3650000,c3440000,1,1,-286,-397
298,298,0,2272,2232,0,0,c23d3a2ec265a102,421875d8c26af9e0,1,1,c38f0000,42ea0000,1,1,-74,-186
299,299,0,2280,2240,0,0,c249da9ac1c7ef6c,bf679f80c1796be0,1,1,c2940000,43988000,1,1,242,124
300,300,0,2288,2248,0,0,c2779ec241728f08,4235a990420b48de,1,1,43720000,43600000,1,1,424,309
301,301,0,2296,2256,0,0,4201d7ee411cd3c0,c264e3e441dca6cc,1,1,43d40000,c2840000,1,1,333,211
302,302,0,2304,2264,0,0,c2f9e5cec1d816b8,c1fc6598c041cce0,1,1,43a68000,c3ad0000,1,1,42,-75
303,303,0,2312,2272,0,0,40fae1c0bf4afd00,42bf2847bf9f0880,1,1,42280000,c3c68000,1,1,-238,-354
304,304,0,2320,2280,0,0,c0739d80c1cc6e6c,40401a4041ae9414,1,1,c36e0000,c33a0000,1,1,-281,-393
305,305,0,2328,2288,0,0,c191605c4233799e,c196213c4191e180,1,1,c38c8000,42f80000,1,1,-63,-177
306,306,0,2336,2296,0,0,41730838417fdc48,42ee4166c22647f0,1,1,c27c0000,439a8000,1,1,253,139
307,307,0,2344,2304,0,0,4157cc48c20b15ba,42277b42c144ad38,1,1,437d0000,43530000,1,1,429,306
308,308,0,2352,2312,0,0,c2bdab37c238dc56,c27b5da2c1c292dc,1,1,43d68000,c2960000,1,1,327,203
309,309,0,2360,2320,0,0,c25d83b6c26b5788,40547680c2170b80,1,1,43a38000,c3b10000,1,1,24,-88
310,310,0,2368,2328,0,0,c05deba0c0487400,40e8626041fb4ad8,1,1,41c00000,c3c48000,1,1,-247,-358
311,311,0,2376,2336,0,0,c243f608c26996b0,c1b11a80c2ed3a5a,1,1,c3770000,c3310000,1,1,-282,-395
312,312,0,2384,2344,0,0,426724b2c283fcce,c1958c34c08da970,1,1,c38d0000,430b0000,1,1,-56,-168
313,313,0,2392,2352,0,0,c174c098c1d04ae0,c21b20a0c153acd0,1,1,c2600000,43990000,1,1,262,148
314,314,0,2400,2360,0,0,c1fd5998c0c0bed0,c1cf7014421e4c02,1,1,43830000,434b0000,1,1,426,310
315,315,0,2408,2368,0,0,41392f1041d787a8,c0ee6a4042612948,1,1,43d50000,c2b00000,1,1,315,199
316,316,0,2416,2376,0,0,c253fb064226b49e,410b3f08428a30af,1,1,439d8000,c3b30000,1,1,10,-102
317,317,0,2424,2384,0,0,4319290642caa1cc,c064bb8041b1577c,1,1,41200000,c3c58000,1,1,-251,-364
318,318,0,2432,2392,0,0,c1b76904c240d79e,42c85c5141e36370,1,1,c37b0000,c3280000,1,1,-272,-386
319,319,0,2440,2400,0,0,c26e4026416f9960,c24d59ac41b1f550,1,1,c3880000,43140000,1,1,-43,-158
320,320,0,2448,2408,0,0,4252f6a44270a90c,424d6ba242753af2,1,1,c22c0000,439b0000,1,1,273,153
321,321,0,2456,2416,0,0,42053f82bfa9ad00,41b2f18c420f5310,1,1,43888000,43470000,1,1,427,307
322,322,0,2464,2424,0,0,41275d98c0b0e510,420e6adec2b8363c,1,1,43d58000,c2cc0000,1,1,309,190
323,323,0,2472,2432,0,0,402e5ae0c270ba24,c2a25506421077f2,1,1,439a8000,c3b60000,1,1,3,-114
324,324,0,2480,2440,0,0,4162e3c042e8a5c6,410c1f6842690ba2,1,1,40400000,c3c10000,1,1,-254,-369
325,325,0,2488,2448,0,0,40c331304204108a,c2316c02c052db00,1,1,c37e0000,c31e0000,1,1,-269,-385
326,326,0,2496,2456,0,0,41097878c1e085b8,c12ddea042bf959a,1,1,c3868000,43190000,1,1,-34,-143
327,327,0,2504,2464,0,0,42350084420da56a,4004cde0c18de4b0,1,1,c2080000,43998000,1,1,280,163
328,328,0,2512,2472,0,0,bf9c9cc0c28c5119,4045f3a0c27b53e6,1,1,438c0000,433e0000,1,1,426,310
329,329,0,2520,2480,0,0,408f03c042ef9112,bfbc6fc0c1045e10,1,1,43d50000,c2e40000,1,1,300,182
330,330,0,2528,2488,0,0,428475c34156d0d8,c20b4c224301b88c,1,1,43960000,c3b88000,1,1,-9,-124
331,331,0,2536,2496,0,0,4203e5e840e6d310,c1e06fbcc18a6134,1,1,c1100000,c3c08000,1,1,-260,-376
332,332,0,2544,2504,0,0,427f71ae420af738,c232f0e8bfc70ac0,1,1,c3820000,c30f0000,1,1,-266,-381
333,333,0,2552,2512,0,0,c24af8bec1953e08,bf8bfa004267ab4a,1,1,c3850000,43230000,1,1,-22,-139
334,334,0,2560,2520,0,0,c23984a8c1ef0f08,4208184a3fc7fc80,1,1,c1b00000,439b0000,1,1,289,173
335,335,0,2568,2528,0,0,c1b99fc4c229f776,c187d1d841a1cdc0,1,1,43908000,43360000,1,1,430,308
336,336,0,2576,2536,0,0,422deeba41ade4e4,c27da858414e27a8,1,1,43d70000,c2f80000,1,1,294,176
337,337,0,2584,2544,0,0,c24dbdeac206bd44,40a0c35040d74440,1,1,43930000,c3bc0000,1,1,-19,-132
338,338,0,2592,2552,0,0,41599fb83f98fd00,40d3d020c1e0321c,1,1,c1980000,c3be8000,1,1,-263,-379
339,339,0,2600,2560,0,0,c2b70029c26a952e,c1eb5f4cc277a38a,1,1,c3838000,c30b0000,1,1,-260,-374
340,340,0,2608,2568,0,0,c2397ca8c258592a,c291c32d4047cc80,1,1,c3820000,432d0000,1,1,-12,-123
341,341,0,2616,2576,0,0,422660a0c10a3188,4181d94c41fbbba0,1,1,c1400000,439a0000,1,1,300,181
342,342,0,2624,2584,0,0,428b75424187bfe8,c19202b04252171e,1,1,43960000,43300000,1,1,431,310
343,343,0,2632,2592,0,0,c23d112ec2857f8e,c2204684c24a56c8,1,1,43d78000,c3040000,1,1,279,164
344,344,0,2640,2600,0,0,c2bbbeb34212bf68,41aea794429cd4d8,1,1,438b8000,c3bd8000,1,1,-34,-144
345,345,0,2648,2608,0,0,c2191db842a98ad6,c2136ed8c220202e,1,1,c2080000,c3bb0000,1,1,-272,-384
346,346,0,2656,2616,0,0,4209a644c1bb86a4,c18e58884231cdb8,1,1,c3880000,c2f60000,1,1,-259,-373
347,347,0,2664,2624,0,0,c0f790c0c1812adc,c07bfa6040175200,1,1,c3818000,43350000,1,1,2,-114
348,348,0,2672,2632,0,0,c2b012b8418051a8,c179a710c237c2c4,1,1,40000000,439b0000,1,1,307,190
349,349,0,2680,2640,0,0,c1f577c84187fa5c,4198d574c21b67fe,1,1,43998000,43240000,1,1,430,311
350,350,0,2688,2648,0,0,41bdcfe841f6331c,c14412e041429470,1,1,43d70000,c3100000,1,1,276,155
351,351,0,2696,2656,0,0,42532114428c4951,413310c0c1d25e9c,1,1,438a0000,c3c00000,1,1,-43,-155
352,352,0,2704,2664,0,0,4003e040424fb056,c10d1dd840854ac0,1,1,c22c0000,c3ba8000,1,1,-272,-390
353,353,0,2712,2672,0,0,4211771e414f6b98,c25ea132c264c8ce,1,1,c3880000,c2e40000,1,1,-252,-367
354,354,0,2720,2680,0,0,431dcd32c1ee2a00,42876ae14200509a,1,1,c37c0000,433e0000,1,1,14,-102
355,355,0,2728,2688,0,0,4211854ac1d2d5f4,c2877240431a5124,1,1,41600000,439b8000,1,1,317,200
356,356,0,2736,2696,0,0,c28859fac13919e8,41267348c213bbee,1,1,439e8000,431b0000,1,1,430,308
357,357,0,2744,2704,0,0,428331ac4107d318,c1e2f3384296231c,1,1,43d70000,c31b0000,1,1,258,146
358,358,0,2752,2712,0,0,41a0717441446e88,418fc8f0c27c8b60,1,1,43810000,c3c30000,1,1,-53,-169
359,359,0,2760,2720,0,0,c2227db2c2418bf0,c236808040c40210,1,1,c2540000,c3b78000,1,1,-276,-394
360,360,0,2768,2728,0,0,c2940ffb41d7f7b4,4297e13b41f74184,1,1,c38a0000,c2cc0000,1,1,-248,-358
361,361,0,2776,2736,0,0,c1cfdaecbfd83980,42950b2e4235da3e,1,1,c3780000,43480000,1,1,24,-92
362,362,0,2784,2744,0,0,c18cc084420304c8,c25296a4420052ca,1,1,41c00000,439a0000,1,1,325,206
363,363,0,2792,2752,0,0,4199531cc21eae9a,42724b1842038f5a,1,1,43a28000,43120000,1,1,427,307
364,364,0,2800,2760,0,0,428e463d425002b0,c17c777041165590,1,1,43d58000,c3290000,1,1,251,136
365,365,0,2808,2768,0,0,c19f8d64c0828030,c1901a40c107b6c0,1,1,437b0000,c3c50000,1,1,-63,-176
366,366,0,2816,2776,0,0,c22a54e441a0d170,c23be798420b3d3c,1,1,c27c0000,c3b30000,1,1,-281,-398
367,367,0,2824,2784,0,0,c221baf4c1e054e8,c1bcadb0c23f6630,1,1,c38c8000,c2b80000,1,1,-241,-353
368,368,0,2832,2792,0,0,c303261c41f9cb5c,c2754288429d5994,1,1,c3710000,434e0000,1,1,38,-80
369,369,0,2840,2800,0,0,42084e764212608e,4281507dc1ada598,1,1,42180000,43998000,1,1,333,214
370,370,0,2848,2808,0,0,c2292bbc4282bd45,c1a4722cc26f1788,1,1,43a68000,43080000,1,1,424,301
371,371,0,2856,2816,0,0,c160cf70423b2350,c1c1e45c4202f028,1,1,43d40000,c3300000,1,1,243,130
372,372,0,2864,2824,0,0,3fd31e80c12e9b00,41b9e9b8423bd8a0,1,1,43730000,c3c70000,1,1,-71,-187
373,373,0,2872,2832,0,0,c1354360420c4acc,c12a1000c280cd4a,1,1,c28e0000,c3b08000,1,1,-285,-397
374,374,0,2880,2840,0,0,420f9c90c2b94991,4231dae6426e3c78,1,1,c38e8000,c2a00000,1,1,-232,-347
375,375,0,2888,2848,0,0,c20ce07e4240f2fe,40ea32b041b5e974,1,1,c3680000,43560000,1,1,51,-69
376,376,0,2896,2856,0,0,421d72b8c174e570,c18dbd44426a7c06,1,1,424c0000,43968000,1,1,338,218
377,377,0,2904,2864,0,0,4231a05441188460,c0eb4840c1c22d3c,1,1,43a90000,43020000,1,1,424,304
378,378,0,2912,2872,0,0,c14f6ed8c279b3d6,c14f6248423044b2,1,1,43d40000,c33b0000,1,1,233,117
379,379,0,2920,2880,0,0,41a3ad08c2850fe7,c026aae0416007d0,1,1,43690000,c3c68000,1,1,-81,-198
380,380,0,2928,2888,0,0,40037e40416981c8,41d64340428e8325,1,1,c2a20000,c3ad8000,1,1,-288,-405
381,381,0,2936,2896,0,0,c1f9b558c2852e5f,c1ce2d50419d9cec,1,1,c3900000,c28a0000,1,1,-226,-341
382,382,0,2944,2904,0,0,41ead3d8c1c97da0,c200fed4419fba4c,1,1,c3620000,435a0000,1,1,56,-60
383,383,0,2952,2912,0,0,c2196b8ebfd806c0,c27893d04103cf70,1,1,42600000,43980000,1,1,348,229
384,384,0,2960,2920,0,0,41a6d260c0419360,3f05b200c21b8206,1,1,43ae0000,42ea0000,1,1,419,301
385,385,0,2968,2928,0,0,42b0526bc29b03d6,c2d7e88f41f735e8,1,1,43d18000,c3460000,1,1,221,110
386,386,0,2976,2936,0,0,c244a466c27f4ad4,414286a8c23a3910,1,1,435d0000,c3ca8000,1,1,-92,-208
387,387,0,2984,2944,0,0,41ea8424c1d31570,42c4004ac267d1d4,1,1,c2b80000,c3aa8000,1,1,-292,-406
388,388,0,2992,2952,0,0,424638fa40ab5260,41c0ebfc42134656,1,1,c3920000,c2700000,1,1,-217,-329
389,389,0,3000,2960,0,0,c272107ac1b61c54,41d9f6e4c2091c20,1,1,c3590000,43650000,1,1,69,-47
390,390,0,3008,2968,0,0,c1c888d4420e446c,41dfc5dcc1ad6d80,1,1,428a0000,43968000,1,1,352,235
391,391,0,3016,2976,0,0,c24230d6420948d4,428f0b5b41df964c,1,1,43b00000,42dc0000,1,1,421,301
392,392,0,3024,2984,0,0,41c80754c11ea6b8,42af902841af39a8,1,1,43d28000,c3500000,1,1,211,95
393,393,0,3032,2992,0,0,40c7251040949d80,4290962242fbe8b7,1,1,43530000,c3cb0000,1,1,-107,-221
394,394,0,3040,3000,0,0,c25f22ac427ee8ec,422d8254c1482ce0,1,1,c2d60000,c3a48000,1,1,-289,-406
395,395,0,3048,3008,0,0,c10defc8c1ad4358,421b50a23f404600,1,1,c3908000,c23c0000,1,1,-212,-327
396,396,0,3056,3016,0,0,c09935204132bac8,c1c2f6c4422593aa,1,1,c3540000,436b0000,1,1,80,-31
397,397,0,3064,3024,0,0,41630f28c0dfec30,c17792a0c136dea0,1,1,42a00000,43968000,1,1,362,246
398,398,0,3072,3032,0,0,420afeb6c21f65a0,40fbc6d0c172b538,1,1,43b50000,42be0000,1,1,413,294
399,399,0,3080,3040,0,0,427a8516c1aa6eb0,c2a5e89b41ef4dd8,1,1,43ce8000,c35d0000,1,1,201,85
400,400,0,3088,3048,0,0,4229ba38c25241d6,417b9278c1351e68,1,1,43490000,c3cb0000,1,1,-112,-227
401,401,0,3096,3056,0,0,408d22c0c06200a0,4305c552c2425356,1,1,c2e00000,c3a38000,1,1,-295,-408
402,402,0,3104,3064,0,0,42371a5ec2557954,c2678606c10ac318,1,1,c3938000,c1f80000,1,1,-201,-315
403,403,0,3112,3072,0,0,41a004f83e076600,4264c50241f257d8,1,1,c3490000,43760000,1,1,90,-26
404,404,0,3120,3080,0,0,423c8492c215c2de,429f8866c0b23c20,1,1,42b40000,43930000,1,1,364,248
405,405,0,3128,3088,0,0,41190090404d5f80,4141a248c233f0d8,1,1,43b60000,42aa0000,1,1,411,291
406,406,0,3136,3096,0,0,c1a05aacc22356e4,c1fb0f20c2338caa,1,1,43cd8000,c3630000,1,1,190,77
407,407,0,3144,3104,0,0,c1edc7c8c253256e,4237ade241d92440,1,1,433e0000,c3cc0000,1,1,-125,-236
408,408,0,3152,3112,0,0,c1d9246c40372f60,c22b18d0419d664c,1,1,c2fa0000,c39d8000,1,1,-296,-407
409,409,0,3160,3120,0,0,c0f09d50c266d06c,c227ce38421c9a10,1,1,c3940000,c1d00000,1,1,-196,-308
410,410,0,3168,3128,0,0,40c2840042fce606,41d7760cc2d95231,1,1,c3440000,43780000,1,1,101,-12
411,411,0,3176,3136,0,0,c1f01c88c15eda30,c291a76cc2778de2,1,1,42ca0000,43918000,1,1,374,255
412,412,0,3184,3144,0,0,c2410cf0c2b086fe,4081e550c2050520,1,1,43bb0000,429a0000,1,1,404,286
413,413,0,3192,3152,0,0,40c8eb50429bfc4b,c1904a54413aa018,1,1,43ca0000,c36c0000,1,1,184,65
414,414,0,3200,3160,0,0,4294901cc093aea0,42551f00c15ded48,1,1,43380000,c3cb8000,1,1,-135,-250
415,415,0,3208,3168,0,0,c0482c8041180440,c15819d041911568,1,1,c3070000,c39a0000,1,1,-297,-413
416,416,0,3216,3176,0,0,c126fc304012fce0,c1ce02c440d49e90,1,1,c3948000,c1400000,1,1,-187,-301
417,417,0,3224,3184,0,0,c2591a324241c154,42033c5ec0994c70,1,1,c33b0000,437f0000,1,1,114,-2
418,418,0,3232,3192,0,0,c28b7f1140acc1a0,41e2b5ac41c40ed8,1,1,42e40000,438f0000,1,1,379,263
419,419,0,3240,3200,0,0,c1952700c1d88148,42a89539425e2c2e,1,1,43bd8000,42820000,1,1,404,287
420,420,0,3248,3208,0,0,42f2caed42712204,c08c0750c183cdbc,1,1,43ca0000,c37a0000,1,1,170,55
421,421,0,3256,3216,0,0,4222c808c189bc90,424fb892422a7648,1,1,432a0000,c3ce8000,1,1,-143,-260
422,422,0,3264,3224,0,0,c1c3ac68c2b69797,c217e502c25d1920,1,1,c30f0000,c3968000,1,1,-293,-412
423,423,0,3272,3232,0,0,c0e789d0c003e520,bf838840c1f8d628,1,1,c3928000,c0000000,1,1,-182,-292
424,424,0,3280,3240,0,0,c19a0f3842c05fd0,421ea17cc219be54,1,1,c3360000,43838000,1,1,125,10
425,425,0,3288,3248,0,0,c1b6d204c2c50468,c1df25c4c1af2748,1,1,42fa0000,438f8000,1,1,384,267
426,426,0,3296,3256,0,0,bf24d000c2e3ed60,c1b43088c20418ea,1,1,43c00000,425c0000,1,1,399,284
427,427,0,3304,3264,0,0,4129b7c0424c1182,42189298c263c290,1,1,43c78000,c3820000,1,1,163,46
428,428,0,3312,3272,0,0,c11f7a1041535c60,4120a7304267970c,1,1,43230000,c3ce0000,1,1,-150,-267
429,429,0,3320,3280,0,0,bf28f2804290c29a,4234d09642f7e111,1,1,c3160000,c3920000,1,1,-299,-414
430,430,0,3328,3288,0,0,c28f1d81c24f1cb0,42bc3ba441449160,1,1,c3958000,41200000,1,1,-169,-286
431,431,0,3336,3296,0,0,42ad9fc542b37885,c1860510c2e3768d,1,1,c3290000,43858000,1,1,137,25
432,432,0,3344,3304,0,0,c21c6a6a40f3cc40,c12179a0c19b23fc,1,1,43090000,438e0000,1,1,391,267
433,433,0,3352,3312,0,0,c10173284183cfbc,425b9af2c2b921d6,1,1,43c38000,42380000,1,1,392,277
434,434,0,3360,3320,0,0,40c00e9041f6bd18,c119769840a76c70,1,1,43c40000,c3858000,1,1,151,34
435,435,0,3368,3328,0,0,c2a6590f4231a5d0,c1fbcfcc41adbbe0,1,1,43170000,c3cf0000,1,1,-160,-273
436,436,0,3376,3336,0,0,c1b46158c2023738,4248a146428bf317,1,1,c3200000,c38f0000,1,1,-302,-414
